-8469,"Y8+
I\4TUk9,, ].i'3Au^9'xS=IH3&e|.ao)paBZ]h2Z@YX(Eiw0SwW}Yw#Ci;8kD@92fw%
3fw%",43.004691,90.255859,858711,98
9864,q~(Dn|SZIT,56.631876,-67.694290,213460,94
-1907,&Ny02,-10.035459,83.974487,975406,65
6784,"nE,Uf{iz5\`+)0q_IdOCVgT,'])Oy|YbA>I}WR_/u5RtHh7 fn}JKVBt=hl`e*O+?JZvA",83.439107,-94.117882,196649,85
-7562,\0/9^*UG}ES+jAc3 [.zY79O+jDQjtM(P4cT3eWG.{sM~`vvF&@_(,-87.927921,64.607498,20354,81
8012,eq-&)QQcr,72.745172,-31.407646,401205,97
-8792,"Cq'`vpibCNF7(uT!N~1W,W%*]Q<)DZuMzJjKp[)f",28.749444,79.380096,606451,119
5293,"Hd<nb:R|aZS
_w-""{*)#PcG5xewY3dq]~""M(5 $z8$#+3~h#|q0pLHS]zkVG{afep{ @CTpykYfj",-17.773185,-32.468834,131600,71
5735,"!B*O/@o9,]k=X#xDUv$RV=ItKTy[tG?aJM+'4lD}g-2Q+'k|'C
;JfW=""K'Lk",-98.675675,72.777374,67218,76
-6249,9>D7xYK+W*{:/ig,45.600823,-74.844795,299437,90
-4757,"*=T{L#E}Z'yz|XOs
pS#n'e",-66.939241,64.655075,515787,74
1210,"]Yndo~
As9*s(&J3PFp#-$%n^O$%eE4""&*za!=D^|3*b;a",-44.617619,-54.215996,329359,112
-2978,m]+|9B#cg:Gc~K.}=y%(?wU:64{`s&qMmz&\2,8.062481,-36.445503,540548,94
-5762,W[HshstPC9rq^zql<z{u,89.214708,-94.160606,793601,79
-4601,&vNTPD6N-(a~6&7f!0Z`{o?|q$DzL58`r`~7LS$,-92.350482,-98.371483,769490,119
-8434,"Nd.|Pzh[U,{",67.732961,-36.688187,165220,77
7655,OPpgos,-85.580118,65.184937,650406,121
-3949,"Kx,
1vcYS&n8dD%T""hz|""52s&8=M^
3ylLW""=GVlvnD^[\3YV^QZB&+laV&.ab#yjF",40.451918,-48.303585,374547,91
8839,9dhb-9M89B/1*MQ32n-~G?s264p2rR>sInf*}5%}k]mm>M5pSYL:L6Vd,-34.036086,-47.702946,472936,102
-7604,"B0\
F<0E""2JkuR>Op|gO|W,AYxtO-Y1uu",1.871413,33.151489,786575,81
-5272,4CcC:d5;hXC'BBD)w~NcBs6zk\:Eykg!j*5K`3{N&vOP@BVT+r,77.092285,-19.835526,373292,76
9263,"#j
];wtaaAqkXa^!='*64##ru>MV*2
$CMKa?}^Ap8HtG1\E#Zz3f*%JdZME+X^RS",29.236080,57.322433,366381,94
-4617,ug8IGC9>8D`H9:a,53.977788,86.945068,89532,69
5436,"~s G0W,X/<*dzr9x,Eu,Y(psIUs(KC!i<^ei""Zk
E'kb7oc
wB",-76.368384,-43.101490,344920,112
-7973,"+\5
",-45.734041,8.410179,82476,106
6277,O_GX'9D&XT,6.384439,-18.561264,250881,73
-3798,lw1Y<_}S>JE#pOL:;m;dx{sE8U,-64.144708,47.283478,971524,98
-6180,}-^*=[fuz/@xaE2ZO?,-59.491221,-46.422218,412513,112
-944,"$
<}L8TLU^O`C]~I'4d#$u[vhXlfF>([dzbfH?t;[`I;7D$E(""l""c8+6",-5.583213,-42.849533,605180,110
9851,"ToO""sM0vzmm-E#HdQo""[ynl/'
nsj\xJ@O<D@5[UYZB$L)!o%57gs<eSl
h'd58cH^g""q",57.703562,5.550476,982967,84
-4325,"t:P[K-6""dmV|sGbHLqsjz:#X)3%e9/q_:T!~:`qVpZx&6+^Q>?RDC|RT >E=n+7-8uxn(0|H}fu%>>",-62.193161,4.864517,86129,110
-5723,"zLIvK2w)=AuXjXo+0OBSuu-h,""",37.246305,83.806747,306857,117
-2742,">P W&~2IZVwj#
.=a[Bt[xgROdM(f!{
D[f+6z;8xLo?QkbD 9>61UB^ErXT7v:49l$S",48.934963,2.401161,330157,65
5520,"BeLz\j!SDo][m:Y'uI~L<lAo
e\d|k16kp",-26.243998,83.349258,681463,84
6403,"E
VQ}p;&l<bJ*Y59z' We*jX2~xW|)_^,[sjuxqQQ YCFS",65.920219,-78.737518,742428,104
530,">uv)dH$~?6_0D""4&Qu+Pn+>zHg3Hhx2Y+)el;Z9X-xvwL{.;:DE:~s6 -_s$)",-25.791856,96.085052,220592,107
-5127,;x4>51[Lgv8f` uh y_ZnB70`styy8$o&s=Xe$e,36.909984,77.517853,928709,91
-1403,"fOAl]rkduQFzyRym}Cw>S+
:Y_R6/n'|7VX]",-7.562204,-50.279377,18625,122
7087,"AX^C;zUpbD[^""U>
Xnl*i/ 
nK'~[4wlHG^@Xw<A}O|W>++4~z2~K6
JdoUY.sjpRb;uvYmkCE66BdO",-83.612893,74.399109,968363,120
7723,%z\1[N`xP!.m~Ib,-18.933713,4.736160,138522,89
-4381,",ys#oR<\ib=3LESiaM7PpD)R!,{?1XhwVh+A\=0dN[VQnxYLI$5I~5:>;:5BlK\U;~es> ;,M`PZ5""",-93.361025,-36.207317,190094,65
489,"^}EfK`~,Ela>QB",64.718955,-35.503235,166695,89
-264,"""@i1.]bFJ=SU<>wnyHV&1*",63.472779,6.334320,248997,106
-3667,"dv,YRa:H_aJi""SRrbKYx@y.5VG#p22{Fm
o{ 8^pvZ^;=pl!|G+b0",71.548205,-46.586739,900474,92
-8258,"!'=FB['F%XyS}=J>!c(0(oPtvL`JT
e\Smq%B ",-3.300868,87.336426,380498,105
-4583,"*tXCv7V-0ud6]l""NXzlIefu+f#h`",-43.495758,-27.207214,201641,81
-8739,"m}ebJpGEZttY7^``""&k>F?Muf4\S}p*9%[5{P}#(m<^-2UYM",37.160435,-32.758667,320230,77
-9686,"AG\zxTX,K7*PP?3IN9Xe/EkW#JI3*,n@{SM0:ODFJok}($(K8T-AZujp",55.197895,-61.025829,369924,69
4806,"nr4n
-$QdtPIwa-t",30.848240,32.783493,887371,81
-3628,$<o,-31.676758,63.125687,748136,94
-324,g^jDR'k{gNe{4#w.p4lCa]#,61.656770,19.795624,9771,73
-1335,~pDJitfxE}{5e:3'RgC(g)I*YZdH{9&t^'IH~IKp=<6FucMw4-O2;)s}9gF ID=Wy3&aNR5FZ++!G,-96.181484,-18.428345,56196,84
-7881,G{uwUAg~Qu?53hjp-M4[!U+V]m#(W6$OO,94.415853,-13.083061,167179,94
8919,+$ospG5'zHGq$Ub8DJ}pP0Q,90.353868,-4.481682,83056,114
-7634,&KVZmr+=$/_kk_FN{,-80.507499,59.452728,300113,111
-7801,"/i5T!B[Bn_s>0T()NQ-r/2Xh=UQpzaW]JlrwLvL6Bp}1Y?x(u&j2_0]}Utj!y}W(:Wr3""?k'7i`",-93.514026,59.183731,220699,75
-6057, |R3VtxVr|8'w%%:5Qc2ss3KbUa0\ZTeq!%=;NN4:k{]A0#j:,-50.747938,45.071106,171591,79
-1100,"&Cj
>lPRB\eQXt=`n9g1t;{I+I*,b86}Bw8TQk`H\JYkc+.<SQ)Dq8Vex6VIe+",-34.898589,-41.580296,734067,77
-366,hJ_sj-`:E]p=Z&Ox,-15.414576,-38.031067,992537,102
1441,"!~[-Snj]Uf@3""
\\Yx8",-4.279705,0.406876,97828,65
8418,".c!X,RCodJ]307nD",-28.859871,-13.422928,163004,85
5912,"O[J""aiXbXtygkS!{JnRW|!3MT|1kyN}yk!Z2^&fq1y)?LEj",-26.759321,-49.717567,591569,90
4356,G0p1N+XpU</XnL>3C2jb},13.268388,95.178543,362263,115
9249,%Lv?DI/6VlRRjYE}[U,6.862006,52.867203,438268,97
-4178,"O0sCrSj
,:uPt",58.099039,-13.421783,347831,93
-4067,Fxrg$F]vx(BL y~tS72)BdOEy+'2572=#>$2ps'+So])oAf2mP-},70.495513,-17.021729,999955,80
-3491,^2afvM+SN,-36.194323,-2.597702,631236,93
-3080,".N_%CI.c(5'1(~*Ym
B88nf@OH,-jL*z2Kpu0Ul\p[z^2\+HFCrIZ""$0jc4, YL5&k^v9qNK",51.566374,-64.558533,77380,88
9173,"c
+TL8Kembd86;(1(B5",70.600862,40.304932,162442,77
9100,"5J1@>L|>(z0lxW4}\0}Du H
aX9eGQevH#'=T",4.607604,-49.740921,649355,118
-2439,.Hd`V,-36.905640,-16.620781,358512,117
-1219,|ez: yIrS$rNT{d9-y1pF@>#d6$Pgaf22kSbg,-64.191196,96.699966,558286,66
9493,"|o9EmO|& 8,#~Z0[,lNF&/+j=~""1S!?5n+.ELVUK!]77!0H ",-52.146973,67.357285,411412,87
2870,"h]mYz C.5i_@$9>j`<}mf:P*x)/ZG$`]y>u`R@v@HB![V
bf643UO7%7h#@1z_`2p@/ @8df",-98.425306,9.112633,941577,106
9108,/CSukm`V,70.737237,-84.975876,55455,110
4278,^)oAE)(E1M7/gt5;1ZV5F:'|jsBRbJ=2 9,90.563176,62.388611,150288,117
-5938,"~Hx;)`""s[{-K2$6-3-aO31CE.H8swGC0",-57.679931,71.288956,426626,80
8377,b:BAgsq~NZ<*2T>`9w&k%a2AA8f\(,-55.434027,-96.338928,685556,76
-7214,! (J3o\qG)qJrhiu+_dJYvh`W>H-}18R#|WF=M,35.451069,94.799286,215434,112
-3378,"7P+7(&Dl4@I@'p
uE|RXpDD}kXpI_rmA",-57.159131,-74.139374,932399,98
1337,"#r=6d'Z{jP)Inz9Jd@ldBUrY
\4W}l=PIe9%)]XO",-88.357732,32.099655,915300,109
2734,",Q.{3@|8P",73.208502,79.579422,410660,122
-5427,"Ht-qhk8N;B9LA<|.AJu{^C9',u(dbax2wTebjI\g8~",-75.154203,32.517868,589285,97
6918,~+*FzFbxBc)G .,-48.480767,-67.113693,513344,96
8644,"`AoO>X'2""wG\y.J>
c}:|6uI?p *  C[5tR:hR/uQ)4]c=[ia\q)2N0/=oE >.=lz`D[-'e(1sO?`Dv",14.432394,69.769913,233566,117
-9330,"1
O=arY7E^MAZ g_>JG%~HPPA#tg3VGN?x Yz,",47.136166,35.292542,101826,105
-2418,"F'vYytplpL/pbg'i5%}}M
M9Q[xKSsMN=F@
8zZjz.,8tke)+Y.:%8r
Gfq(2)",11.239274,-66.121941,64959,90
9941,"x,0AKeos'[>nYKX)KR7E$@PUKOQL2h$]?B:>qNIO\G_f&i1TXZt;DaBCoP",25.126476,-96.641190,33980,72
8710,"@aWdM6;Tw{|k_]@Vg'wo""+k|bF""",67.860659,-82.117073,909797,100
1937,"'qLQTS.eB}`ah=3uA/@LEJxrIKV7vDJ7.L5""-?eJt zp.",-55.760743,48.814423,72038,67
655,"`\%>z6@}RxIa@<!ZO0MmxtwQ3C]Ih~K/wSoP-D?&}K;
i)m",-9.249376,29.594391,322010,115
6593,"och9a=F_Pw'dd4X%a[6v (%Ah+cV[Dy4rfgYP+\F%AR + H6N8m~WEt.k^2I3!3C""bT",-68.768183,-66.974518,81724,103
3667,"K
mswJn(\Z$o=N$h]IS>^C}t%WFY9:6M^]3hB^^,Bt;``K?eWQ^gqm",-57.721101,-39.211781,916462,118
7700,e8\(]l7]w(Gv/n&avp;B}P=,64.771608,-74.700745,778549,82
4014,"}""gFh\1Q0_7m$G""w:9CoC0'\r>3Ye4_U""R4rUv%U,V/dz
\aGmt((j@_;0H6mo""O'M!>",66.654944,64.850815,989571,96
-7854,",jvqRNI?%z6yMDKFedaE~wjgi{mEz9vb~%YkKt/OxjOU_g sIXN<W(cP",-10.569479,17.182266,328761,66
1287,N^dY_DBXN({1:ra]>uZ~ w?&%m,43.570644,-86.546638,215152,68
5024,"Y}3hUE*-)Q
 |lM7t0Za3]ZO5f;U,",65.596762,-1.513802,857640,86
6038,"N$4;xi;M- !kZKc]r,a",-56.530965,86.890518,700708,73
6248,S8Wc,77.353020,96.034027,204511,119
-9082,"$&MS1)T
ry50$_Q&^-D0Wvl;",34.552588,36.165237,977466,103
358,"""R#M*Uc""*-^9U2<pgkqA`ekaTM./vtmVi~j5r0vj(GGa]M?X
VbqONKYi:yRy-^.,GDTVaN)V\t|Zdq",64.919812,59.697266,632715,113
-639,"U c2\ 'V+@X
]5g[iv9XJU:hh^O>GmS +#Ck(~YFLHL/!on[u!\>$7L+CH|WE-",-4.508711,74.754532,388680,107
1657,CLxm~Ch}Djcp]JAu>LG8O6vmV[*,90.118979,1.503586,630652,73
-7187,"~s8A?sAbkD(.oVq""Gn0TS[0",85.526428,72.079865,645847,97
8384,HdyM<4,-40.476729,-98.194313,944537,122
589,"GLc{$J>@S
CC*EaI 5sEHg')!A2<5cZX%:,DsT,kY
O|'rV*K$|PHT
|M)=jLv6Hb)cvb~tt",35.136907,-76.256546,423401,122
-4480,!.rTW`}zG+ys),-51.957650,98.983322,827832,67
-5612,\Xq5g7s7tlc[/e>|vyHKri7D)4V=IdDjQSbGZI=Ss2RAf0D=@$=,-48.087390,19.865623,221854,96
9531,qRD*w>I.t`Z$32y(>[q3)hr$PMJea@K[o%Vb,-37.594841,-29.281448,678488,83
-8361,"oGv_G~a""^-ihjE
ayq{p@GdM
|hnlH!TMVYA}/F`r: >v6NQlyt<M2Iw",22.424894,67.029053,519381,84
2010,"$J\0pPxs\R%,8`]?dY,;G0ophE'4]D;
{<
d)}bkdcNF;ZvDx~sjP9enIaX]NU43J+vZ~m?s",-30.804491,46.117981,720601,89
8761,"=H
t5~m=E|}^P~i?ca,",-74.078160,39.735138,247828,91
-8440,"')-'
*C_<N 5lQ$4>{hbD*:0:MAP_W~2A
j{XBO{.n6mz1C5d*GI7y
*TEXRM7n<*&y:++Hc|oMS*y",-11.016219,-31.934898,62986,88
-6407,"U)lu\YG5$Wbo/TNMZJ$n.ADraHKaQ0E`04JKd*nv$YxFA0B
NVqCwRqC>l(,",63.299958,97.934021,40947,117
-1618,JLF)~0##NVjy8/>sFp,-92.015124,49.463547,641834,99
-8559,"zf(9jNuuhQ^^5brju_ja,i3_Xz3][Vwae^$_ND~z1N(^/d{[6e_)]bDGmD3<Bt=6j)QxI+@&h",57.854302,56.826157,745493,113
-4356,$~5r,-7.899528,97.852295,878587,117
7772,"}{TI~T4c,X^uEQYE.UoG7~j>vuB?UH`V@A=SzZoAW",-4.841481,16.192017,752054,121
-4718,"V17gj,1LFRJb1o3+S!fWY |wFu?OrKu|yYVE""qF' p?K*1!pC8e/Ku`\$aBWxSt",22.421012,28.090714,50772,110
2675,wRDb+[.F5$pl.8](kE`YWT&KkCrQ.fRS<di'|7LY-0YX4;%L{v:Q'(D%-{tZ@h+ds(J&vfBMGU,-34.853253,-45.627205,120096,121
6792,(Q'F9[I^4iz{ys8N7Ev)UfQ9{,-92.725196,50.665207,97994,66
54,"|(7=,i=U}(m*Fl`
z7,e5,FHa^zkt;Pi7CJ(sz1E}`mFb$E}UJ?JmlKIC.#c.o}7$H]#",-41.468632,-31.160927,72011,67
4136,j>UndL{<,58.545990,91.864410,539799,114
411,"O>i@M!E%JkqL2yTB7D9,pgz""6cWC@\itb/tY*`.",94.796932,-13.472404,816577,96
7475,!Z2?q\e5n7 `>[EEXRIe8q,-87.252054,94.567795,102388,71
678,"P2%.K'F]@oYFyR)AB*s$GYzB-Yg#]""+)wI8uUGb[X~!XXv4~)>}6",-22.576599,-50.271351,382890,104
-1704,"0m{[<IYY4j3~Oe~Uu.|JQK!,l_1~.#W*~bTeOmk""te+R{S5XfRF=5(TiNPII;$ni$/",23.698107,65.016510,285254,67
367,et~^]cd)mP`9w%}M.j2{t,-83.404852,84.635635,488675,93
5348,**Bn|^,72.097369,-66.715042,1844,72
-7549,"fc qbf
;:@@nH'Z! *]kqOTxlF,Y'RB",-96.385678,-95.563293,782640,79
-6287,:3jC$VNzq`,-21.053760,67.773209,97703,84
-6445,">@KFJ}5@PJnZN$<}TQ<AKuDc{+""ZRRxU)PaBl]kQ"">R.Qf=U@",7.633140,-42.143177,795028,120
-6183,"H:6 a3}3Xa9\~OB7 7cfu_PBBv$xR<vO:91
J0I
iA",-4.409838,-95.717369,654204,92
7847,}'%hD,-50.252143,-72.607246,599144,68
473,"1+""[2g",59.842551,-48.760963,37176,91
-4866,"IZP${hUpsIH?,k5rcf0~QUja[3?W2:.yLNok8_,WX/o}.]:uW; mf]*@^`",-0.130925,-76.599640,310810,93
36,"<V&Qh&Y:62&$uTwT])5Ou7
A?5/",-13.005047,-60.212116,923758,71
5795,"v~,q06rI*D:>Mbgz&} aV{cGrLo]]!F*.APY7cj7pfC$",-95.298336,23.995102,859763,66
886,"sN6d<fM\al5f$+H)'V%z`;S)RNT)kheI>SK8X
NeZ~qr{,n}Z{8u!]!n8zJ)A./@0
$rph?3XzX",-25.753112,19.540916,104261,102
8915,"wMxicWOVBrZbxYtTNG*PK>&(NH0rp{dBRNZPr7^FRN+
br>mg-",-66.447682,97.916748,884894,89
5328,T-LNN,-64.470622,18.938934,538962,72
-9295,"jIq4F{Y{&?#z}1QgV$n)>:$KkgPXyAsd
a6M-Q&R;{%~qhYr,2A+M2QP p8A~#{%CD~u",-29.332898,81.570404,814709,113
-1715,"LUkLCTZ?
wtAg4[qMzDD^NAI)UeqdX",-28.978756,-27.504646,118184,92
7828,"{ps`/q||&(36i-8/>{`V/kx2mhTml)3:EZl1PqnLkS/E& Wy/,CJua?489r U;37wDKID_v2eLi|3T",56.109439,-78.478218,212848,83
-4840,BKN.tPveCRkRJjQ'`{Naqo6gE`f6Ju0B]u!I#8j%ILQ/EfA}}Z:>LyzC*k):Y8+%;QP,-41.601031,41.178757,247346,117
-615,"-;CGRKa!^p_XIK-mgZ&;
MeE",-62.756983,89.851578,119175,65
2237,"1uH*9ux!B1j6h`X,e&hQxp8\",-73.521412,51.100235,265417,96
-1199,"|BnZ3}Q<=![h&}g;aa_}!=$Iy0-Nd4L/eRrCD:5)3I^hT28T{Oo+CC?LX_#,NbN5OW39",-11.512114,-56.546764,219517,108
-3720,"R<Ur_h/GPue>(AD}iw(hXu:r""ctnD eVc",-72.611848,94.514343,329980,67
-9914,U[;Gni,11.375158,97.021469,713210,106
-7895,"+r?P%:o(RD& 8p)
=|yYM",-78.033217,68.948563,917811,116
3930,"9t0vdc,{<XXY4ZnW:vci~:VA8&U/l*`y^Bm<G,'*G*]6m4QD04|GK#.iju6oNC:",-95.100634,-12.804619,215517,77
8518,'&*;Cq]G.Ts\Yz/A\'9j7)Kfm*)YzSIYhgm!9MrMFjX,44.299394,33.453171,453948,116
3157,"T{yc:3~_.3sqb0@hZjK""&`["":WB$nfQKQ%7U3b*7zJ496lj|_)6,[",-26.916557,-86.787361,514714,121
5182,"kz=.7""ej)|\Hcc=y+""k8nx}9=>x
c'yF9Pj}fP~\
n`jSa'M1fGqt|OFq}.V5vA_Yo4)X[",-75.869972,-31.518448,15003,73
-1961,?{oOb(B,85.459877,20.879211,680678,78
-4943,G5NJHIW,53.970121,67.548325,405661,110
7488,`; ;fvYT[twLK}\4>qI^Ag<PzH3,-32.759989,-18.704971,225798,94
8064,0$v;dV,27.687171,-20.368073,486208,116
-5666,">:0dRo@#<$iVvy'x
&^PV""UyB2lN;tzBy",-48.575332,87.954834,847424,118
1597,gx3k=_,-27.370636,99.386841,170655,70
-8403,"`.hx$sfjHh%TKZq0cGC,Ng_hNX>~@)",-55.837728,-29.790390,159713,69
3663,"_T.p':C:@Aeb:O}uy.EZleO![ PSd=
wu!
g*gV4s0""dv",36.104070,18.251587,962949,98
-4652,"Q?8H`1fyt$^7rUC9xXLLjYHLihVv7}U""WQ}=CbA#Nmm0**7 P:Z6y.^Bo4kP",34.000788,-66.644951,134731,103
1246,"H-,nwFH""rTBSd%.eEg@Zfj(&HRH2/x!W-1:~}sl.;9U""u&7&wzfsh+Mr9RNr[2]XC",-72.274450,-3.997780,401982,101
7235,"a2( {vRV'Y,E~w2O`}hckB",-74.444398,69.216019,245932,113
-11,"bfA""mp:YRwpi5Cs-[o&5zb?,Mc:yW;J9}H(t""z4fAa70wKG+K\~PG",59.693282,65.172592,188193,120
-8227,;R~hws6GKT>T_EmgPd,-12.076146,-2.550224,308514,122
-8744,"By[=-'T~q[q\Ma.m&7wz|3.F
j-DPa|+L7gY4WG"" H$Qc2UQR)",21.780138,98.513336,256593,96
7686,{a<]*-A2)Sl^By]Y'^?q.uT.|D$2s7E`]K,-23.688098,-55.682285,59679,102
-1259,"L;JAhxJMdSq)wwKY0jCX7|Xhn'H
KqRqd.S,`xw7sn)\g5/D2:"",qdB|^Ix|6",60.501949,-94.896362,364209,118
-6803,"E$H6F+_n]$8q!Bs`L#U#XUh""Z1[L8*$'YVmH5nM|GCJAeWkxk+",-11.614595,92.650223,805892,66
5939,19\t2f))25NY=FdIBt?&,-16.703539,-80.578369,559762,89
-170,"~4s2Xe=FVo-k'Gc;Cvi8(,*=Po[z/kUr8/%o|G
PD_1vd}@3Hb8
By~6jZ",13.440485,-71.550453,698438,108
-4424,":I^;8<`Sf(^L,QSUox%,Ubp<y#[Fubvgo&",56.102418,-36.947094,414457,97
9386,"%XUX1]hdg4XwpG}2@;@/@4?yYkffq`*""dMAc5<~^Z=JO)l0RMPX\\n""",51.557901,-99.051193,310734,80
8448,"kN}]+NY&w$v~!D~zi@n)n'-QHb6w97kCX8m6fGVv8c8v
~P;'T[NJSl{L6&;nXn",-60.488232,84.510025,171363,76
-886,#Z?<h2\U^Q3t1,24.175688,8.609367,702824,88
-7983,"E+I7=T:,\-(MS[t}7`'XE~Hi,iNqycX>gmp",42.168552,-67.305725,252044,109
3591,"y'mD,g$rF[mK:V;pkLdC3*\o72+",-90.990453,5.596794,537061,120
-879,".Dk4n'OuN\I(A>p0CPsC""TW
x4@#""kpWP2sC-{/",-93.962033,-77.665520,942703,116
-6385,J{FeMZ}&Wi3W]hfuof1nyMacARlu?s:P4-,77.305428,5.614876,617239,91
-3725,"e2z`d(
L?<2IH6Kd\gAsV""V[,3Zo>iLblRf7`Ete 6 MG^5'|]93j5uNpD*sp*OlQNL]U",28.624581,10.568878,44207,78
4739,z|!a5+R>IH9{vKI,14.706580,78.380722,640959,98
1687,"i-(S^~nDG_$-\_""u$^VdTCX",88.860058,-2.370880,677544,116
8826,"*BU|3""$tQs`{:qQoxUX ""fr7X5V<
9
@YLE/NF:JByFD2;vPAUN",-70.365408,75.794418,942670,85
-7194,",3!v~PB""?85IxSks@r[zI_)Op+b""gQCB9<.2Jve?e%{3u-PXGI|<=\qMoM9<",-16.058189,92.999817,905033,88
-5375,"I$(xJ@ 
%c#][pEJ@bKi@KV4H",-75.469888,77.868652,481788,74
-1180,"D4J@i1wu9lm,[VdPBJ""IIW%2ei,.)Ee)PkH'V'4-2_GDbQAUd{69v6;#,""k'|`HvKB})M#L
%zriV",-19.833570,-8.848801,946965,112
2672,L3#5[hF():j\Zjd!k\Ry$$E@XZ#eY*&4q/T7Rr{>J%}w,43.610323,0.350548,257250,99
468,"<N
V{7mZt?ow)g1",54.357861,-1.419159,233816,94
2542,"=yxZ6>/gyQoK""bB@?FY|,m/#L\*hs,c+7!#p\""\?`9",43.181409,76.444489,3433,89
-5918,"A}|pHlu]=a{xDKlI\-hs?6%045],4eM^m",98.203755,-75.251534,74194,90
5784,"7c>1F4f0VzZ4rNC)UM6""t",52.061317,-19.841675,90499,88
9379,"fb<mS_?,|@!5ZP>l~0)""7i4P4l'?~,B8u^j>DZu0W@s]lx\",90.194260,78.885620,834170,78
-9063,"
n]G^4FNhJI;C (}5R_tO:6.0hMQORBu)l
T'AI4(:+ {AP`: @!;rq*m'7DfAk9sL",-81.623564,14.888954,708130,84
-2957,"@\9W5@BU*8=oR@vwn&jEGDd9:<-L%ck6be/;D_6rTym*yXr$Gy7Y J9S6~{u<V!R t/9p'J_h
;%%",-91.771009,-16.225143,178446,83
6839,[`ssR!P-O,13.760303,34.997253,189513,83
8156,"L=<,0G!,VqTG8A5}UP6*oPBsB${ufKv>7jH^qlchj7ONAxds/",-80.571015,-57.737228,837225,68
-3343,ox4D3.tokagaMg6lM~Z30Nb=gL!p?2pQak:1N'rOJSCbN3a?O}Z1XugBHY(O_,22.951247,12.726662,495468,76
1644,"YKCWF=pq+p\7X<gG_\(6F
'F|WE=i,z+n}aC&!KucD!.t$mz",-15.176501,-64.823807,291739,66
978,"!<zZd:S#0|~[Ci)rH4Essv/HvbtZgyZ6yLu<Exk05HK#8>4Fa:pmH,
""ZlB5sb=",23.830092,-29.246826,655995,83
-2475,"rOZsobz[mj_PxAS0mw!Kr06>v&W>Qiq f:Y Pl [is9z""$'t{Xk$@'dqOu.9YdUoxq",48.603717,-67.243896,265393,97
2133,o+guiw-d?#),71.624936,-91.524734,703984,87
1620,"z[E78t/[Z7M]Q_A[M|nyL9{A{sh4l/o1@~(DUDzv%vlA4XP""C""7evtHMN.yDRd,Bu%aNI",83.714573,52.470673,339022,99
1180,"y4.!ktz&Z
5/ke,$AMdFTFQ]$
y%&t;{A>(SBYG@`dc[u.g6U@zfz/",94.181276,78.271133,210085,66
-1767,"Pmq<3@*ZzE'H UG*53C""FWN\DDA>y7zxy{caN+?JP(?",66.287785,-82.321404,740251,122
-1633,"mdJjT,WlNc8/v%5]RoQdU]loQ:hA2] (>gf-'_'atXh8D&%[D5)|XZSfdb99!%wstV$qZ",-65.322881,84.234406,951418,65
8632,"AjTLD9MVc4!e57@.2yS=k|REkS~sRfJBm:Gz,?0TE<:.x9+ofe~iuHRU",-53.810257,87.908905,4936,89
-5607,"$dup2F%p]Nt%g:k[foBAcb2SBv U=D,;Zkpx*BV<`xqoK}5k&;uXN^jsGYfq@XP0=F:]o",-35.988942,-61.900784,512615,101
-8122,"NIFEzS?ugNC""u$$3s_Z{k)nFD}Y(=BH
|*L`iHr4V.2g+YokUcE)&cJz8+S8'@$""lzx=",-63.113298,-35.382225,243493,74
-3840,">bo/;[F%~

rBEU~d~k:&FSb{R51Nv1S{ZtqHY'g0*=CP~BrHmTL|lfU:bw*wB",-93.528374,29.696686,64534,94
1435,Kj+=`i~'k%q$L'A)a81r,70.998864,48.646408,47719,109
7673,&+Qrsp}'' \X{It,54.304643,-30.575089,881658,114
9000,"?$"",[&kGn6yrY|QE k$*vKV j8AKi%QK\2z3GZ!giKPBIkIPt;~~m8)4 ;;Oe?rnl[DfsdPe6/",88.391305,5.026451,326889,120
1378,"b}]nOX>W|
JTmK7qR}ZhZhGq:mVa9",60.520944,-27.249352,223291,103
4778,"J!nx>{hnn2P
ltxd).~",-77.093658,71.644211,789124,74
-986,"AxKDV)!Onv,eCWtn-qP?%NF$jvZ<Rg]|.?YLB@ /aw5::1mpSQl`ac@_LQu$h%Q",58.315067,35.744431,717805,120
-332,"yw""Y\`u7XAY>r7#eeV_,`Xq|?Sv|2Din}!P`{\g|E4Mz%*(RO>#y",72.411220,65.145035,435320,114
-3735,`L7#|&<TFbp#MsYj?M%jd2im)_#aZ/,95.907779,38.811386,918620,108
5909,?ofoKup?*Y 2_PF%.t1tl'K(mK)erd+lD,91.031223,68.478851,551708,87
-4421,CmtF&c|{.i4`p,31.476157,-54.809032,531213,106
-2778,"Fj`?]JoJ61]C,&Sq>b!px(%AE1yRP{\~)!0,vh:=j|:G4+TQz3]M?3m",24.568567,45.391541,990890,104
1989,Dlr2W<Ix+KC,-27.223328,-12.335426,288567,117
-7653,"jb5,BGUy",96.285006,-22.767998,814079,122
2051,Y=>Y=t~o6GdtAeYx,22.414550,-53.078079,199961,91
-939,"C%V""+\7?L_48{=\$`=pkH*S_h1,qAZ {C s4+<Cn-$VKFWtSH|/!",27.782012,32.613510,454452,106
-4992,"49V,?XY1GaLK.-7HjH2zm;TNW2z.Fhv=`9##Kh
<IJ[cs(",97.948039,-4.322517,733598,81
8480,"Y.uWaPrC9c?\I]E\4Xpb\4GSIp<G]""Td+w-8hPYo7pS:>6W;AOM^)'#66g6a A""+DEXa<<.k2
c*DrDk",-86.791802,-85.627831,635191,92
1858,:Zk5Ov,-2.560818,-84.044144,865681,96
